"Year","Municipio","GeoCode","Value"
2020,"Santiponce","41089",29.93
2020,"Saucejo, El","41090",25.94
2020,"Sevilla","41091",26.57
2020,"Tocina","41092",22.92
2020,"Tomares","41093",18.65
2020,"Umbrete","41094",24.04
2020,"Utrera","41095",33.97
2020,"Valencina de la Concepción","41096",26.19
2020,"Villamanrique de la Condesa","41097",22.57
2020,"Villanueva del Ariscal","41098",30.01
2020,"Villanueva del Río y Minas","41099",32
2020,"Villanueva de San Juan","41100",29.95
2020,"Villaverde del Río","41101",23.98
2020,"Viso del Alcor, El","41102",26.7
2020,"Cañada Rosal","41901",22.65
2020,"Isla Mayor","41902",25.36
2020,"Cuervo de Sevilla, El","41903",32.26
2020,"Palmar de Troya, El","41904",
