"Year","Variable","Municipio","GeoCode","Value"
2020,"Tasa de paro","Mengíbar","23061",27.2
2020,"Tasa de paro","Montizón","23062",19.3
2020,"Tasa de paro","Navas de San Juan","23063",19.08
2020,"Tasa de paro","Noalejo","23064",17.57
2020,"Tasa de paro","Orcera","23065",22.77
2020,"Tasa de paro","Peal de Becerro","23066",19.82
2020,"Tasa de paro","Pegalajar","23067",20.14
2020,"Tasa de paro","Porcuna","23069",18.69
2020,"Tasa de paro","Pozo Alcón","23070",28.02
2020,"Tasa de paro","Puente de Génave","23071",19.33
2020,"Tasa de paro","Puerta de Segura, La","23072",22.49
2020,"Tasa de paro","Quesada","23073",20.73
2020,"Tasa de paro","Rus","23074",24.17
2020,"Tasa de paro","Sabiote","23075",20.77
2020,"Tasa de paro","Santa Elena","23076",31.46
2020,"Tasa de paro","Santiago de Calatrava","23077",17.95
2020,"Tasa de paro","Santisteban del Puerto","23079",19.35
2020,"Tasa de paro","Santo Tomé","23080",19.91
2020,"Tasa de paro","Segura de la Sierra","23081",20.93
2020,"Tasa de paro","Siles","23082",21.11
2020,"Tasa de paro","Sorihuela del Guadalimar","23084",24.57
2020,"Tasa de paro","Torreblascopedro","23085",22.96
2020,"Tasa de paro","Torredelcampo","23086",21.28
2020,"Tasa de paro","Torredonjimeno","23087",21.89
2020,"Tasa de paro","Torreperogil","23088",25.58
2020,"Tasa de paro","Torres","23090",13.32
2020,"Tasa de paro","Torres de Albánchez","23091",26.32
2020,"Tasa de paro","Úbeda","23092",25.08
2020,"Tasa de paro","Valdepeñas de Jaén","23093",20.62
2020,"Tasa de paro","Vilches","23094",23.37
2020,"Tasa de paro","Villacarrillo","23095",19.52
2020,"Tasa de paro","Villanueva de la Reina","23096",23.57
2020,"Tasa de paro","Villanueva del Arzobispo","23097",18.57
2020,"Tasa de paro","Villardompardo","23098",21.71
2020,"Tasa de paro","Villares, Los","23099",16.44
2020,"Tasa de paro","Villarrodrigo","23101",25.14
2020,"Tasa de paro","Cárcheles","23901",18.43
2020,"Tasa de paro","Bedmar y Garcíez","23902",17.94
2020,"Tasa de paro","Villatorres","23903",19.46
2020,"Tasa de paro","Santiago-Pontones","23904",18.98
2020,"Tasa de paro","Arroyo del Ojanco","23905",18.47
2020,"Tasa de paro","Alameda","29001",23.08
2020,"Tasa de paro","Alcaucín","29002",26.08
2020,"Tasa de paro","Alfarnate","29003",20.26
2020,"Tasa de paro","Alfarnatejo","29004",27.07
2020,"Tasa de paro","Algarrobo","29005",22.94
2020,"Tasa de paro","Algatocín","29006",29.07
2020,"Tasa de paro","Alhaurín de la Torre","29007",23.19
2020,"Tasa de paro","Alhaurín el Grande","29008",28.74
2020,"Tasa de paro","Almáchar","29009",28.95
2020,"Tasa de paro","Almargen","29010",22.44
2020,"Tasa de paro","Almogía","29011",26.21
2020,"Tasa de paro","Álora","29012",29.8
2020,"Tasa de paro","Alozaina","29013",28.02
2020,"Tasa de paro","Alpandeire","29014",27.94
2020,"Tasa de paro","Antequera","29015",22.52
2020,"Tasa de paro","Árchez","29016",33.33
2020,"Tasa de paro","Archidona","29017",21.17
2020,"Tasa de paro","Ardales","29018",23.36
2020,"Tasa de paro","Arenas","29019",27.25
2020,"Tasa de paro","Arriate","29020",27.39
2020,"Tasa de paro","Atajate","29021",29.21
2020,"Tasa de paro","Benadalid","29022",26.88
2020,"Tasa de paro","Benahavís","29023",13.28
2020,"Tasa de paro","Benalauría","29024",22.34
2020,"Tasa de paro","Benalmádena","29025",25.45
2020,"Tasa de paro","Benamargosa","29026",19.59
2020,"Tasa de paro","Benamocarra","29027",20.22
2020,"Tasa de paro","Benaoján","29028",36.11
2020,"Tasa de paro","Benarrabá","29029",21.26
2020,"Tasa de paro","Borge, El","29030",28.93
2020,"Tasa de paro","Burgo, El","29031",31.42
2020,"Tasa de paro","Campillos","29032",25.68
2020,"Tasa de paro","Canillas de Aceituno","29033",26.08
2020,"Tasa de paro","Canillas de Albaida","29034",27.28
2020,"Tasa de paro","Cañete la Real","29035",27.74
2020,"Tasa de paro","Carratraca","29036",27.67
2020,"Tasa de paro","Cartajima","29037",25.49
2020,"Tasa de paro","Cártama","29038",22.83
2020,"Tasa de paro","Casabermeja","29039",19.04
2020,"Tasa de paro","Casarabonela","29040",24.65
2020,"Tasa de paro","Casares","29041",20.51
2020,"Tasa de paro","Coín","29042",26.99
2020,"Tasa de paro","Colmenar","29043",25.04
2020,"Tasa de paro","Comares","29044",22.8
2020,"Tasa de paro","Cómpeta","29045",29.97
2020,"Tasa de paro","Cortes de la Frontera","29046",32.35
2020,"Tasa de paro","Cuevas Bajas","29047",21.74
2020,"Tasa de paro","Cuevas del Becerro","29048",30.33
2020,"Tasa de paro","Cuevas de San Marcos","29049",22.25
2020,"Tasa de paro","Cútar","29050",20.81
2020,"Tasa de paro","Estepona","29051",23.74
2020,"Tasa de paro","Faraján","29052",22.43
2020,"Tasa de paro","Frigiliana","29053",26.13
2020,"Tasa de paro","Fuengirola","29054",27.96
2020,"Tasa de paro","Fuente de Piedra","29055",23.28
2020,"Tasa de paro","Gaucín","29056",22.88
2020,"Tasa de paro","Genalguacil","29057",32.95
2020,"Tasa de paro","Guaro","29058",31.06
2020,"Tasa de paro","Humilladero","29059",24.91
2020,"Tasa de paro","Igualeja","29060",18.88
2020,"Tasa de paro","Istán","29061",19
2020,"Tasa de paro","Iznate","29062",24.84
2020,"Tasa de paro","Jimera de Líbar","29063",25.85
2020,"Tasa de paro","Jubrique","29064",30.21
2020,"Tasa de paro","Júzcar","29065",17.21
2020,"Tasa de paro","Macharaviaya","29066",19.02
2020,"Tasa de paro","Málaga","29067",27.39
2020,"Tasa de paro","Manilva","29068",24.44
2020,"Tasa de paro","Marbella","29069",23.14
2020,"Tasa de paro","Mijas","29070",25.13
2020,"Tasa de paro","Moclinejo","29071",27.32
2020,"Tasa de paro","Mollina","29072",21.95
2020,"Tasa de paro","Monda","29073",30.13
2020,"Tasa de paro","Montejaque","29074",28.59
2020,"Tasa de paro","Nerja","29075",32.45
2020,"Tasa de paro","Ojén","29076",22.76
2020,"Tasa de paro","Parauta","29077",15.53
2020,"Tasa de paro","Periana","29079",27.67
2020,"Tasa de paro","Pizarra","29080",26.71
2020,"Tasa de paro","Pujerra","29081",15.4
2020,"Tasa de paro","Rincón de la Victoria","29082",20.59
2020,"Tasa de paro","Riogordo","29083",23.01
2020,"Tasa de paro","Ronda","29084",27.79
2020,"Tasa de paro","Salares","29085",29.26
2020,"Tasa de paro","Sayalonga","29086",29.95
2020,"Tasa de paro","Sedella","29087",27.25
2020,"Tasa de paro","Sierra de Yeguas","29088",22.65
2020,"Tasa de paro","Teba","29089",25.8
2020,"Tasa de paro","Tolox","29090",26.41
2020,"Tasa de paro","Torrox","29091",27.92
2020,"Tasa de paro","Totalán","29092",27.06
2020,"Tasa de paro","Valle de Abdalajís","29093",28.54
2020,"Tasa de paro","Vélez-Málaga","29094",24.15
2020,"Tasa de paro","Villanueva de Algaidas","29095",19.2
2020,"Tasa de paro","Villanueva del Rosario","29096",25.77
2020,"Tasa de paro","Villanueva del Trabuco","29097",22.92
2020,"Tasa de paro","Villanueva de Tapia","29098",20.86
2020,"Tasa de paro","Viñuela","29099",24.4
2020,"Tasa de paro","Yunquera","29100",34.28
2020,"Tasa de paro","Torremolinos","29901",27.17
2020,"Tasa de paro","Villanueva de la Concepción","29902",20.36
2020,"Tasa de paro","Montecorto","29903",25.66
2020,"Tasa de paro","Serrato","29904",31.46
2020,"Tasa de paro","Aguadulce","41001",23.15
2020,"Tasa de paro","Alanís","41002",30.98
2020,"Tasa de paro","Albaida del Aljarafe","41003",26.42
2020,"Tasa de paro","Alcalá de Guadaíra","41004",28.86
2020,"Tasa de paro","Alcalá del Río","41005",24.97
2020,"Tasa de paro","Alcolea del Río","41006",23.93
2020,"Tasa de paro","Algaba, La","41007",30.21
2020,"Tasa de paro","Algámitas","41008",29.43
2020,"Tasa de paro","Almadén de la Plata","41009",30.22
2020,"Tasa de paro","Almensilla","41010",25.28
2020,"Tasa de paro","Arahal","41011",23.14
2020,"Tasa de paro","Aznalcázar","41012",26.51
2020,"Tasa de paro","Aznalcóllar","41013",31.51
2020,"Tasa de paro","Badolatosa","41014",23.01
2020,"Tasa de paro","Benacazón","41015",26.32
2020,"Tasa de paro","Bollullos de la Mitación","41016",23.63
2020,"Tasa de paro","Bormujos","41017",22.09
2020,"Tasa de paro","Brenes","41018",23.4
2020,"Tasa de paro","Burguillos","41019",28.34
2020,"Tasa de paro","Cabezas de San Juan, Las","41020",34.34
2020,"Tasa de paro","Camas","41021",31.8
2020,"Tasa de paro","Campana, La","41022",23.65
2020,"Tasa de paro","Cantillana","41023",24.09
2020,"Tasa de paro","Carmona","41024",26.89
2020,"Tasa de paro","Carrión de los Céspedes","41025",25.2
2020,"Tasa de paro","Casariche","41026",25.1
2020,"Tasa de paro","Castilblanco de los Arroyos","41027",31.76
2020,"Tasa de paro","Castilleja de Guzmán","41028",22.45
2020,"Tasa de paro","Castilleja de la Cuesta","41029",25.2
2020,"Tasa de paro","Castilleja del Campo","41030",25.26
2020,"Tasa de paro","Castillo de las Guardas, El","41031",27.82
2020,"Tasa de paro","Cazalla de la Sierra","41032",27.94
2020,"Tasa de paro","Constantina","41033",27.73
2020,"Tasa de paro","Coria del Río","41034",28.14
2020,"Tasa de paro","Coripe","41035",20.1
2020,"Tasa de paro","Coronil, El","41036",26.86
2020,"Tasa de paro","Corrales, Los","41037",24.34
2020,"Tasa de paro","Dos Hermanas","41038",26.91
2020,"Tasa de paro","Écija","41039",27.9
2020,"Tasa de paro","Espartinas","41040",19.37
2020,"Tasa de paro","Estepa","41041",21.75
2020,"Tasa de paro","Fuentes de Andalucía","41042",24.05
2020,"Tasa de paro","Garrobo, El","41043",30.43
2020,"Tasa de paro","Gelves","41044",22.9
2020,"Tasa de paro","Gerena","41045",29.02
2020,"Tasa de paro","Gilena","41046",19.45
2020,"Tasa de paro","Gines","41047",21.36
2020,"Tasa de paro","Guadalcanal","41048",26.71
2020,"Tasa de paro","Guillena","41049",31.22
2020,"Tasa de paro","Herrera","41050",19.05
2020,"Tasa de paro","Huévar del Aljarafe","41051",23.19
2020,"Tasa de paro","Lantejuela","41052",24.82
2020,"Tasa de paro","Lebrija","41053",28.81
2020,"Tasa de paro","Lora de Estepa","41054",22.83
2020,"Tasa de paro","Lora del Río","41055",25.59
2020,"Tasa de paro","Luisiana, La","41056",24.74
2020,"Tasa de paro","Madroño, El","41057",20.54
2020,"Tasa de paro","Mairena del Alcor","41058",26.1
2020,"Tasa de paro","Mairena del Aljarafe","41059",22.34
2020,"Tasa de paro","Marchena","41060",26.1
2020,"Tasa de paro","Marinaleda","41061",19.31
2020,"Tasa de paro","Martín de la Jara","41062",24.3
2020,"Tasa de paro","Molares, Los","41063",31.26
2020,"Tasa de paro","Montellano","41064",26.46
2020,"Tasa de paro","Morón de la Frontera","41065",27.68
2020,"Tasa de paro","Navas de la Concepción, Las","41066",25.44
2020,"Tasa de paro","Olivares","41067",30.35
2020,"Tasa de paro","Osuna","41068",28.11
2020,"Tasa de paro","Palacios y Villafranca, Los","41069",29.33
2020,"Tasa de paro","Palomares del Río","41070",19.67
2020,"Tasa de paro","Paradas","41071",24.98
2020,"Tasa de paro","Pedrera","41072",22.58
2020,"Tasa de paro","Pedroso, El","41073",31.39
2020,"Tasa de paro","Peñaflor","41074",22.2
2020,"Tasa de paro","Pilas","41075",25.47
2020,"Tasa de paro","Pruna","41076",29.9
2020,"Tasa de paro","Puebla de Cazalla, La","41077",26.39
2020,"Tasa de paro","Puebla de los Infantes, La","41078",24.77
2020,"Tasa de paro","Puebla del Río, La","41079",31.81
2020,"Tasa de paro","Real de la Jara, El","41080",30.15
2020,"Tasa de paro","Rinconada, La","41081",28.2
2020,"Tasa de paro","Roda de Andalucía, La","41082",21.6
2020,"Tasa de paro","Ronquillo, El","41083",27.04
2020,"Tasa de paro","Rubio, El","41084",24.75
2020,"Tasa de paro","Salteras","41085",24.13
2020,"Tasa de paro","San Juan de Aznalfarache","41086",32.9
2020,"Tasa de paro","Sanlúcar la Mayor","41087",27.59
2020,"Tasa de paro","San Nicolás del Puerto","41088",31.85
2020,"Tasa de paro","Santiponce","41089",29.93
2020,"Tasa de paro","Saucejo, El","41090",25.94
2020,"Tasa de paro","Sevilla","41091",26.57
2020,"Tasa de paro","Tocina","41092",22.92
2020,"Tasa de paro","Tomares","41093",18.65
2020,"Tasa de paro","Umbrete","41094",24.04
2020,"Tasa de paro","Utrera","41095",33.97
2020,"Tasa de paro","Valencina de la Concepción","41096",26.19
2020,"Tasa de paro","Villamanrique de la Condesa","41097",22.57
2020,"Tasa de paro","Villanueva del Ariscal","41098",30.01
2020,"Tasa de paro","Villanueva del Río y Minas","41099",32
2020,"Tasa de paro","Villanueva de San Juan","41100",29.95
2020,"Tasa de paro","Villaverde del Río","41101",23.98
2020,"Tasa de paro","Viso del Alcor, El","41102",26.7
2020,"Tasa de paro","Cañada Rosal","41901",22.65
2020,"Tasa de paro","Isla Mayor","41902",25.36
2020,"Tasa de paro","Cuervo de Sevilla, El","41903",32.26
2020,"Tasa de paro","Palmar de Troya, El","41904",
