Year,Dimension,Municipio,GeoCode,Value
2019,valor municipio,Benamargosa,29026,12.11
2019,valor municipio,Benamocarra,29027,5.73
2019,valor municipio,Benaoján,29028,32
2019,valor municipio,Benarrabá,29029,24.9
2019,valor municipio,Borge (El),29030,24.38
2019,valor municipio,Burgo (El),29031,118.35
2019,valor municipio,Campillos,29032,187.42
2019,valor municipio,Canillas de Aceituno,29033,42
2019,valor municipio,Canillas de Albaida,29034,33.2
2019,valor municipio,Cañete la Real,29035,164.97
2019,valor municipio,Carratraca,29036,22.56
2019,valor municipio,Cartajima,29037,21.47
2019,valor municipio,Cártama,29038,105.07
2019,valor municipio,Casabermeja,29039,67.26
2019,valor municipio,Casarabonela,29040,113.72
2019,valor municipio,Casares,29041,162.37
2019,valor municipio,Coín,29042,127.34
2019,valor municipio,Colmenar,29043,65.92
2019,valor municipio,Comares,29044,25.49
2019,valor municipio,Cómpeta,29045,54.2
2019,valor municipio,Cortes de la Frontera,29046,175.34
2019,valor municipio,Cuevas Bajas,29047,16.51
2019,valor municipio,Cuevas de San Marcos,29049,36.87
2019,valor municipio,Cuevas del Becerro,29048,16.3
2019,valor municipio,Cútar,29050,19.41
2019,valor municipio,Estepona,29051,137.35
2019,valor municipio,Faraján,29052,20.41
2019,valor municipio,Frigiliana,29053,40.49
2019,valor municipio,Fuengirola,29054,10.31
2019,valor municipio,Fuente de Piedra,29055,90.53
2019,valor municipio,Gaucín,29056,98.26
2019,valor municipio,Genalguacil,29057,31.87
2019,valor municipio,Guaro,29058,22.39
2019,valor municipio,Humilladero,29059,34.65
2019,valor municipio,Igualeja,29060,43.87
2019,valor municipio,Istán,29061,99.28
2019,valor municipio,Iznate,29062,7.46
2019,valor municipio,Jimera de Líbar,29063,27.18
2019,valor municipio,Jubrique,29064,39.33
2019,valor municipio,Júzcar,29065,33.66
2019,valor municipio,Macharaviaya,29066,7.26
2019,valor municipio,Málaga,29067,394.88
2019,valor municipio,Manilva,29068,35.55
2019,valor municipio,Marbella,29069,117.11
2019,valor municipio,Mijas,29070,148.68
2019,valor municipio,Moclinejo,29071,14.28
2019,valor municipio,Mollina,29072,74.54
2019,valor municipio,Monda,29073,57.65
2019,valor municipio,Montecorto,29903,54.5
2019,valor municipio,Montejaque,29074,45.47
2019,valor municipio,Nerja,29075,85.02
2019,valor municipio,Ojén,29076,85.6
2019,valor municipio,Parauta,29077,44.46
2019,valor municipio,Periana,29079,58.73
2019,valor municipio,Pizarra,29080,63.6
2019,valor municipio,Pujerra,29081,24.39
2019,valor municipio,Rincón de la Victoria,29082,27.87
2019,valor municipio,Riogordo,29083,39.97
2019,valor municipio,Ronda,29084,397.34
2019,valor municipio,Salares,29085,10.28
2019,valor municipio,Sayalonga,29086,18.29
2019,valor municipio,Sedella,29087,31.6
2019,valor municipio,Serrato,29904,29.11
2019,valor municipio,Sierra de Yeguas,29088,85.62
2019,valor municipio,Teba,29089,143.73
2019,valor municipio,Tolox,29090,94.43
2019,valor municipio,Torremolinos,29901,19.87
2019,valor municipio,Torrox,29091,49.94
2019,valor municipio,Totalán,29092,9.2
2019,valor municipio,Valle de Abdalajís,29093,21.17
2019,valor municipio,Vélez-Málaga,29094,157.94
2019,valor municipio,Villanueva de Algaidas,29095,70.74
2019,valor municipio,Villanueva de la Concepción,29902,66.41
2019,valor municipio,Villanueva de Tapia,29098,21.86
2019,valor municipio,Villanueva del Rosario,29096,43.94
2019,valor municipio,Villanueva del Trabuco,29097,59.14
2019,valor municipio,Viñuela,29099,27.2
2019,valor municipio,Yunquera,29100,55.15
2019,valor municipio,Aguadulce,41001,13.69
2019,valor municipio,Alanís,41002,281.2
2019,valor municipio,Albaida del Aljarafe,41003,10.93
2019,valor municipio,Alcalá de Guadaíra,41004,285.21
2019,valor municipio,Alcalá del Río,41005,82.65
2019,valor municipio,Alcolea del Río,41006,50.2
2019,valor municipio,Algaba (La),41007,18.13
2019,valor municipio,Algámitas,41008,20.43
2019,valor municipio,Almadén de la Plata,41009,256.02
2019,valor municipio,Almensilla,41010,14.11
2019,valor municipio,Arahal,41011,201.23
2019,valor municipio,Aznalcázar,41012,450.21
2019,valor municipio,Aznalcóllar,41013,199.47
2019,valor municipio,Badolatosa,41014,47.78
2019,valor municipio,Benacazón,41015,32.17
2019,valor municipio,Bollullos de la Mitación,41016,62.61
2019,valor municipio,Bormujos,41017,12.24
2019,valor municipio,Brenes,41018,21.48
2019,valor municipio,Burguillos,41019,43.18
2019,valor municipio,Cabezas de San Juan (Las),41020,229.9
2019,valor municipio,Camas,41021,11.66
2019,valor municipio,Campana (La),41022,125.81
2019,valor municipio,Cantillana,41023,107.11
2019,valor municipio,Cañada Rosal,41901,25.83
2019,valor municipio,Carmona,41024,922.57
2019,valor municipio,Carrión de los Céspedes,41025,6.04
2019,valor municipio,Casariche,41026,52.88
2019,valor municipio,Castilblanco de los Arroyos,41027,323.84
2019,valor municipio,Castilleja de Guzmán,41028,2.04
2019,valor municipio,Castilleja de la Cuesta,41029,2.17
2019,valor municipio,Castilleja del Campo,41030,16.24
2019,valor municipio,Castillo de las Guardas (El),41031,259.07
2019,valor municipio,Cazalla de la Sierra,41032,356.39
2019,valor municipio,Constantina,41033,481.57
2019,valor municipio,Coria del Río,41034,62.07
2019,valor municipio,Coripe,41035,51.47
2019,valor municipio,Coronil (El),41036,91.69
2019,valor municipio,Corrales (Los),41037,67.53
2019,valor municipio,Cuervo de Sevilla (El),41903,30.47
2019,valor municipio,Dos Hermanas,41038,160.73
2019,valor municipio,Écija,41039,978.51
2019,valor municipio,Espartinas,41040,22.71
2019,valor municipio,Estepa,41041,189.95
2019,valor municipio,Fuentes de Andalucía,41042,150.56
2019,valor municipio,Garrobo (El),41043,44.37
2019,valor municipio,Gelves,41044,8.07
2019,valor municipio,Gerena,41045,129.22
2019,valor municipio,Gilena,41046,50.96
2019,valor municipio,Gines,41047,2.91
2019,valor municipio,Guadalcanal,41048,275.09
2019,valor municipio,Guillena,41049,227.14
2019,valor municipio,Herrera,41050,53.47
2019,valor municipio,Huévar del Aljarafe,41051,57.67
2019,valor municipio,Isla Mayor,41902,114.51
2019,valor municipio,Lantejuela,41052,17.75
2019,valor municipio,Lebrija,41053,375.58
2019,valor municipio,Lora de Estepa,41054,18.08
2019,valor municipio,Lora del Río,41055,294.37
2019,valor municipio,Luisiana (La),41056,42.98
2019,valor municipio,Madroño (El),41057,103.07
2019,valor municipio,Mairena del Alcor,41058,69.96
2019,valor municipio,Mairena del Aljarafe,41059,17.71
2019,valor municipio,Marchena,41060,378.66
2019,valor municipio,Marinaleda,41061,24.82
2019,valor municipio,Martín de la Jara,41062,49.23
2019,valor municipio,Molares (Los),41063,42.78
2019,valor municipio,Montellano,41064,116.77
2019,valor municipio,Morón de la Frontera,41065,432.08
2019,valor municipio,Navas de la Concepción (Las),41066,63.38
2019,valor municipio,Olivares,41067,45.54
2019,valor municipio,Osuna,41068,592.29
2019,valor municipio,Palacios y Villafranca (Los),41069,109.56
2019,valor municipio,Palmar de Troya (El),41904,33.04
2019,valor municipio,Palomares del Río,41070,13.13
2019,valor municipio,Paradas,41071,109.82
2019,valor municipio,Pedrera,41072,60.63
2019,valor municipio,Pedroso (El),41073,314.34
2019,valor municipio,Peñaflor,41074,82.91
2019,valor municipio,Pilas,41075,46
2019,valor municipio,Pruna,41076,100.65
2019,valor municipio,Puebla de Cazalla (La),41077,189.84
2019,valor municipio,Puebla de los Infantes (La),41078,154.28
2019,valor municipio,Puebla del Río (La),41079,375.21
2019,valor municipio,Real de la Jara (El),41080,157.5
2019,valor municipio,Rinconada (La),41081,138.8
2019,valor municipio,Roda de Andalucía (La),41082,76.67
2019,valor municipio,Ronquillo (El),41083,76.61
2019,valor municipio,Rubio (El),41084,20.8
2019,valor municipio,Salteras,41085,57.45
2019,valor municipio,San Juan de Aznalfarache,41086,4.08
2019,valor municipio,San Nicolás del Puerto,41088,45.01
2019,valor municipio,Sanlúcar la Mayor,41087,136.33
2019,valor municipio,Santiponce,41089,8.41
2019,valor municipio,Saucejo (El),41090,92.3
2019,valor municipio,Sevilla,41091,141.63
2019,valor municipio,Tocina,41092,15.63
2019,valor municipio,Tomares,41093,5.17
2019,valor municipio,Umbrete,41094,12.48
2019,valor municipio,Utrera,41095,651.74
2019,valor municipio,Valencina de la Concepción,41096,25.17
2019,valor municipio,Villamanrique de la Condesa,41097,57.74
2019,valor municipio,Villanueva de San Juan,41100,34.75
2019,valor municipio,Villanueva del Ariscal,41098,4.72
2019,valor municipio,Villanueva del Río y Minas,41099,150.8
2019,valor municipio,Villaverde del Río,41101,41.18
2019,valor municipio,Viso del Alcor (El),41102,20.23
